resturant_id,resturant,resturant_rating,cuisine,resturant_review_count,phone,address,photo
robongi-hoboken,Robongi,3.5,"['Japanese', 'Sushi Bars']",445,(551) 227-4992,"520 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/0ZZ-yrjF0hdmPE2CdM3cUA/ls.jpg
makai-poke-hoboken-13,Makai Poke,4.0,"['Poke', 'Acai Bowls', 'Asian Fusion']",191,(201) 683-5830,"521 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/qGeOc_krEWdiF7NXLgYa4A/ls.jpg
black-rail-coffee-hoboken,Black Rail Coffee,4.5,"['Coffee & Tea', 'Cafes', 'Sandwiches']",97,(201) 222-7400,"800 Jackson St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/dF24CwHXbD9rURo-4ets7w/ls.jpg
turning-point-of-hoboken-hoboken,Turning Point of Hoboken,3.5,['Breakfast & Brunch'],573,(201) 222-3797,"1420 Frank Sinatra Dr Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Q_zvXTKbLehuSFxRW21fPQ/ls.jpg
bareburger-hoboken,Bareburger,3.5,"['Burgers', 'Salad', 'American (Traditional)']",321,(201) 683-6565,"515 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/fljbIyrU6fdqyVm7LkagSA/ls.jpg
okinawa-sushi-and-grill-hoboken-2,Okinawa Sushi & Grill,4.0,"['Japanese', 'Sushi Bars', 'Thai']",292,(201) 222-0298,"400 Newark StSte 8 Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/orxon0Uq6xpQ-sjr8G9nMA/ls.jpg
tony-boloneys-hoboken,Tony Boloney’s,3.5,"['Salad', 'Pizza', 'Sandwiches']",489,(201) 222-8669,"263 1st St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/8ZUnLlROaWzmqd7XVfFfoA/ls.jpg
cucharamama-hoboken,Cucharamama,3.5,"['Latin American', 'Beer Bar', 'Cocktail Bars']",381,(201) 420-1700,"233 Clinton St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/KEfI3zqkzMPluzGsK5EEhQ/ls.jpg
arthurs-steaks-hoboken,Arthurs Steaks,3.5,"['Steakhouses', 'Bars', 'American (Traditional)']",490,(201) 656-5009,"237 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/bNEPfKYTC6CLWFxH02CBHg/ls.jpg
court-street-restaurant-and-bar-hoboken,Court Street Restaurant & Bar,4.0,"['American (Traditional)', 'Seafood', 'Breakfast & Brunch']",261,(201) 795-4515,"61 6th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/_6Rs6UfaS4R-YvW5XCG2jw/ls.jpg
morans-hoboken,Moran’s,4.5,"['Pubs', 'Gastropubs', 'Breakfast & Brunch']",105,(201) 795-2025,"501 Garden St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/XMiwBMK5DmR9QaT4RJXOrQ/ls.jpg
la-casa-hoboken,La Casa,4.5,"['Cuban', 'Dominican', 'Puerto Rican']",146,(201) 683-7970,"54 Newark St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/BLuyT6rPoM1ciqnEAhcvRA/ls.jpg
bin-14-hoboken,Bin 14,3.5,"['Wine Bars', 'Italian']",447,(201) 963-9463,"1314 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/6-0QsDPBWf85ZiFpDvhC3A/ls.jpg
gogi-grill-hoboken-hoboken-2,Gogi Grill - Hoboken,4.0,"['Korean', 'Asian Fusion', 'Fast Food']",183,(201) 792-4504,"79 Hudson St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/YdJ9ZgubmQoU11tdS2Occw/ls.jpg
otto-strada-hoboken-3,Otto Strada,4.0,"['Italian', 'Pizza']",242,(201) 792-8880,"743 Park Ave Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/wB-ozRys_8n0bQ8NX-sksA/ls.jpg
midtown-philly-steaks-hoboken-2,Midtown Philly Steaks,4.0,"['Sandwiches', 'Cheesesteaks', 'Chicken Wings']",220,(201) 610-0610,"523 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/unWpc1PlZnDUIaX8vO1iNQ/ls.jpg
the-brass-rail-hoboken,The Brass Rail,3.5,"['American (New)', 'Bars']",444,(201) 659-7074,"135 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/mBo-ZKKkFWY4ebzwnCmmGQ/ls.jpg
simply-juiced-hoboken,Simply Juiced,4.5,"['Vegan', 'Juice Bars & Smoothies', 'Live/Raw Food']",108,(201) 420-8888,"262A 1st St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/_U8CXWe1o5WqYXVXeCmGXg/ls.jpg
coopers-union-hoboken,Cooper’s Union,4.0,['Cocktail Bars'],155,(201) 222-3443,"104 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/9rdsQHzndp9GF6guAD37eg/ls.jpg
napolis-brick-oven-pizza-hoboken,Napoli’s Brick Oven Pizza,3.5,"['Pizza', 'Italian']",437,(201) 216-0900,"1118 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/GA9A18N0EXJPpRUOJQ5wPw/ls.jpg
rosticeria-da-gigi-hoboken,Rosticeria Da Gigi,4.0,"['Italian', 'Sandwiches', 'Breakfast & Brunch']",170,(201) 710-5850,"916 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/E2Vbxacy7FhrjVboJ2BC_w/ls.jpg
charritos-hoboken-3,Charrito’s,3.5,['Mexican'],434,(201) 418-8600,"121 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/XSqOytq0OXPhgvRCD9xL1w/ls.jpg
bean-vault-coffee-hoboken,Bean Vault Coffee,4.0,"['Coffee & Tea', 'Bakeries']",121,(201) 526-4380,"1 Newark St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/0Mg7ZO-lYdM047ul3et01g/ls.jpg
del-friscos-grille-hoboken,Del Frisco’s Grille,3.5,"['American (New)', 'Steakhouses', 'Cocktail Bars']",323,(201) 653-0195,"221 River St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/xqGy6MDaya7NFdGbiMQtIw/ls.jpg
shaka-bowl-hoboken,Shaka Bowl,4.0,"['Poke', 'Acai Bowls', 'Hawaiian']",182,(201) 381-1647,"720 Monroe StSte E103 Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/Jm-7LMHXxdzwZhwpq_bTig/ls.jpg
illuzion-hoboken,Illuzion,3.5,"['Japanese', 'Sushi Bars']",367,(201) 418-8833,"337 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/B51xMWMqIf8zcEdqqUMdMQ/ls.jpg
zafra-kitchen-hoboken,Zafra Kitchen,3.5,"['Latin American', 'Tapas Bars', 'Cuban']",286,(201) 610-9801,"301 Willow Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/N6d2Lrn5HU-MpY5ppsB48w/ls.jpg
kung-fu-tea-hoboken,Kung Fu Tea,4.5,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']",82,(201) 222-9091,"536 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/1Yqpb99h4iO5Y2q4u3sCFw/ls.jpg
halifax-hoboken-2,Halifax,3.5,"['Seafood', 'American (Traditional)', 'Breakfast & Brunch']",270,(201) 253-2500,"225 River StFl 1 Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/EhMG2q1avx6vclqpmgsl8w/ls.jpg
green-pear-cafe-hoboken,Green Pear Cafe,4.5,"['Breakfast & Brunch', 'Gluten-Free', 'Modern European']",112,(201) 659-0940,"93 Grand St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/efjwsZ02rebgCpK1qEHtDg/ls.jpg
sushi-lounge-hoboken,Sushi Lounge,3.5,['Sushi Bars'],326,(201) 386-1117,"200 Hudson St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/ZgMJvkJ5lVo4UolIAz4oFg/ls.jpg
leos-grandevous-hoboken,Leo’s Grandevous,3.5,"['Italian', 'Pizza']",273,(201) 659-9467,"200 Grand St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/QDcQf9luRsujU1e565fyhg/ls.jpg
frank-sinatra-park-hoboken,Frank Sinatra Park,4.5,['Parks'],41,(201) 420-2349,"401 Sinatra Dr Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/8N0vjDPu0fNwK8JIzR9YSA/ls.jpg
san-giuseppe-hoboken,San Giuseppe,4.0,"['Italian', 'Pizza']",238,(201) 942-9200,"1320 Adams St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/Y5e_P_c-VRiAjZg8kvsQfQ/ls.jpg
mikie-squared-bar-and-grill-hoboken,Mikie Squared Bar & Grill,3.5,"['American (New)', 'Sports Bars']",217,(201) 792-0001,"616 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/-Y1ya4r4PQsGkavkpsQXBw/ls.jpg
barb%C3%A8s-restaurant-hoboken,Barbès Restaurant,4.0,"['French', 'Moroccan']",135,(201) 610-1000,"1300 Park Ave Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Rsm7EowwGjuEIqv0RL8ayA/ls.jpg
pier-c-hoboken,Pier C,5.0,['Parks'],39,,"220 Sinatra Dr Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/AJ0lAmtHyGpM5E6PJTTA_A/ls.jpg
bluestone-lane-hoboken,Bluestone Lane,4.0,"['Coffee & Tea', 'Gluten-Free', 'Breakfast & Brunch']",137,(718) 374-6858,"409 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/jDRZtY_auWYFZzKk2wm0nQ/ls.jpg
zero-otto-uno-cafe-hoboken,Zero Otto Uno Cafe,4.0,"['Pizza', 'Italian']",94,(201) 683-5593,"502 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/5HmNtOKbeWmimHdQQcGvrQ/ls.jpg
the-little-grocery-downtown-hoboken,The Little Grocery Downtown,4.0,"['Grocery', 'Breakfast & Brunch', 'Sandwiches']",162,(201) 610-9220,"214 Jefferson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/hKqkSbGc-ezQROhGyaOl7g/ls.jpg
house-of-que-hoboken-2,House of ‘Que,3.5,['Barbeque'],413,(201) 706-8755,"340 Sinatra Dr Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/foMtpRYS7f31AL7RICtndw/ls.jpg
luca-brasis-deli-hoboken-151,Luca Brasi’s Deli,3.5,"['Delis', 'Sandwiches', 'Breakfast & Brunch']",270,(201) 217-9960,"100 Park Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/fYuaACFgpwCBsB2ajGQPEw/ls.jpg
the-madison-bar-and-grill-hoboken,The Madison Bar & Grill,3.5,"['Bars', 'American (New)']",373,(201) 386-0300,"1316 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/kKh_yr4KRlrVpRYzU6Lqow/ls.jpg
dino-and-harrys-hoboken-4,Dino & Harrys Steakhouse,3.5,"['Steakhouses', 'Wine Bars']",280,(201) 659-6202,"163 14th St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/NEDViljIw7KNTy6360CBWA/ls.jpg
ritas-italian-ice-hoboken,Rita’s Italian Ice,4.0,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",84,,"121 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/9g0HoIFzpiWS_orh_lf-PQ/ls.jpg
la-isla-restaurant-uptown-hoboken,La Isla Restaurant - Uptown,3.5,['Cuban'],273,(201) 659-6090,"25 12th St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/BfSIfqI4wKYfW1bbgZNKnw/ls.jpg
panello-hoboken,Panello,4.0,"['Pizza', 'Italian']",169,(201) 683-4734,"720 Monroe StC105 Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/K3qDCP8AhWQH1O6J1h1_Pg/ls.jpg
mulligans-hoboken,Mulligan’s,4.0,"['Irish', 'Sports Bars']",101,(201) 876-4101,"159 1st St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/5NcPLLO_H-pUmWxqAQEfUg/ls.jpg
baking-mama-hoboken,Baking Mama,4.5,"['Bakeries', 'Macarons', 'Desserts']",61,(201) 683-0854,"88 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/styCc9XFn9jQMYXE_mxsvg/ls.jpg
cafe-michelina-hoboken,Cafe Michelina,3.5,['Italian'],190,(201) 659-3663,"423 Bloomfield St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Ayx9UP4dd6JT4h2IB6lXWg/ls.jpg
o-bagel-hoboken,O’Bagel,3.5,"['Breakfast & Brunch', 'Bagels']",257,(201) 683-8600,"600 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/26OiGJiV8rDJ1oL1s0vPFg/ls.jpg
t-thai-hoboken,T Thai,3.5,['Thai'],240,(201) 386-1522,"102 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/BfzxmoyevZwcjwVcn0reBg/ls.jpg
honeygrow-hoboken,honeygrow,3.5,"['Salad', 'Vegetarian', 'Noodles']",267,(201) 533-8089,"120 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/bnc3NPp5NEwerpz9rKadzQ/ls.jpg
acai-ya-later-hoboken,Acai Ya Later,4.0,"['Acai Bowls', 'Juice Bars & Smoothies', 'Vegan']",97,(201) 914-6069,"203 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Lu3vsuNjfTjBtX-4tzurjQ/ls.jpg
piccolos-cheesesteaks-hoboken-hoboken,Piccolos Cheesesteaks Hoboken,4.0,['Cheesesteaks'],83,(201) 653-0564,"92 Clinton St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/p2Q3nezcZHedRRH3uq_V1g/ls.jpg
ultramarinos-hoboken,Ultramarinos,4.0,"['Cafes', 'Latin American', 'Breakfast & Brunch']",86,(201) 238-2797,"260 3rd St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/XNBebrBdpwn6pQG3MXBUrQ/ls.jpg
vivi-bubble-tea-hoboken,Vivi Bubble Tea,3.5,"['Ramen', 'Bubble Tea', 'Taiwanese']",189,(201) 626-3889,"117 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/YSxWNsq-F8PxO4Ln81-1YQ/ls.jpg
black-bear-bar-and-grill-hoboken,Black Bear Bar & Grill,3.0,"['Sports Bars', 'American (New)']",333,(201) 656-5511,"205 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/_2vlWU90GHkG6RMmQejAsw/l.jpg
doms-bakery-grand-hoboken,Dom’s Bakery Grand,5.0,['Bakeries'],31,(201) 653-1948,"506 Grand St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/2NlGGUQMyP2lyXKPv4L8iQ/ls.jpg
south-street-fish-and-ramen-co-hoboken,South Street Fish & Ramen Co,4.0,"['Poke', 'Asian Fusion', 'Ramen']",115,(201) 683-9878,"219 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/nBHg5oX5SwxEYGITjGDdlw/ls.jpg
soul-curry-hoboken,Soul Curry,4.0,['Indian'],68,(201) 683-9431,"618 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/N4RCqOv11eFXVPIduc4PZQ/ls.jpg
frankie-and-avas-italian-eatery-hoboken-2,Frankie and Avas Italian Eatery,4.0,"['Delis', 'Italian']",139,(201) 683-7890,"208 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/lTSWZKyVfT9TXRt7buDRfA/ls.jpg
blue-eyes-restaurant-hoboken,Blue Eyes Restaurant,3.5,"['Pizza', 'Cafes', 'Italian']",231,(201) 683-6861,"525 Sinatra Dr Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/IKGPEONp-t_LYGFS3nqaiw/ls.jpg
tosti-cafe-and-kitchen-hoboken,Tosti Cafe & Kitchen,4.5,"['Coffee & Tea', 'Breakfast & Brunch']",67,(201) 683-7060,"1024 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/QWKXaDzCDQMIRKoyvKmmAg/ls.jpg
chicken-factory-hoboken,Chicken Factory,3.5,"['Chicken Wings', 'Korean']",158,(201) 683-8243,"529 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/GZS1Za1XVmwcw-a8MVq8lQ/ls.jpg
quality-greens-kitchen-hoboken,Quality Greens Kitchen,4.0,"['American (New)', 'Salad', 'Gluten-Free']",118,(201) 659-4361,"227 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/snfglvNf7RcTOgujMHM0GQ/ls.jpg
lo-fatt-chow-hoboken,Lo-Fatt-Chow,4.0,['Chinese'],93,(201) 798-5050,"720 Monroe St C-103(Monroe & 8th St) Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/c7n1QkEakRlWc6e73KyNJg/ls.jpg
sushi-house-hoboken,Sushi House,3.5,"['Japanese', 'Sushi Bars']",247,(201) 656-7788,"155 1st St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/QSnEMyLkAZ4F4PDjnSLgRg/ls.jpg
trattoria-saporito-hoboken-2,Trattoria Saporito,3.5,['Italian'],233,(201) 533-1801,"328 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/BRed7EaCIvaQF_pyfJ6Htg/ls.jpg
city-bistro-hoboken,City Bistro,3.5,"['Bars', 'American (New)']",326,(201) 963-8200,"56-58 14th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/_PXpUlwC8YOnCyNcZf02vQ/ls.jpg
hoboken-hot-bagels-hoboken,Hoboken Hot Bagels,3.5,"['Breakfast & Brunch', 'Bagels']",176,(201) 798-9640,"634 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/13X6hcwr0PLOEj2ekaKPnQ/ls.jpg
dozzino-hoboken,Dozzino,3.5,['Pizza'],278,(201) 656-6561,"534 Adams St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/8n4awlyzs6C_RjAra4KIVQ/ls.jpg
cork-city-hoboken,Cork City,4.0,['Pubs'],108,(201) 963-5512,"239 Bloomfield StSte A Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/rzij6DM_GDFLJ_AKvUD5kA/ls.jpg
greektown-hoboken-3,Greektown,4.0,"['Greek', 'Salad']",132,(201) 222-3031,"86 Garden St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/VjdmTOUH3GMMW-AuifLIZg/ls.jpg
ainsworth-hoboken-hoboken,Ainsworth Hoboken,3.0,"['Sports Bars', 'American (New)']",371,(201) 716-7070,"310 Sinatra Dr Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Zin5R1TZaK-Y2ZccGf9d7w/ls.jpg
the-stewed-cow-hoboken,The Stewed Cow,3.5,"['Bars', 'American (New)']",215,(201) 706-8589,"400 Adams St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/7oBtM_yyQ7Y3T3Sx_ehr7Q/ls.jpg
